user_id,product_id,interaction_type,timestamp
582,185,like,2023-01-04 16:52:00
502,107,view,2023-01-04 16:53:00
691,311,click,2023-01-04 16:54:00
440,2,view,2023-01-04 16:55:00
830,194,view,2023-01-04 16:56:00
579,167,view,2023-01-04 16:57:00
610,279,click,2023-01-04 16:58:00
301,362,like,2023-01-04 16:59:00
240,389,comment,2023-01-04 17:00:00
222,369,click,2023-01-04 17:01:00
385,122,view,2023-01-04 17:02:00
711,210,click,2023-01-04 17:03:00
505,200,click,2023-01-04 17:04:00
750,311,click,2023-01-04 17:05:00
433,207,click,2023-01-04 17:06:00
705,492,click,2023-01-04 17:07:00
901,463,purchase,2023-01-04 17:08:00
314,180,click,2023-01-04 17:09:00
381,297,click,2023-01-04 17:10:00
308,91,view,2023-01-04 17:11:00
36,447,view,2023-01-04 17:12:00
447,150,purchase,2023-01-04 17:13:00
897,188,view,2023-01-04 17:14:00
369,298,click,2023-01-04 17:15:00
727,27,like,2023-01-04 17:16:00
10,293,click,2023-01-04 17:17:00
373,193,view,2023-01-04 17:18:00
882,386,click,2023-01-04 17:19:00
282,211,like,2023-01-04 17:20:00
789,409,share,2023-01-04 17:21:00
106,92,click,2023-01-04 17:22:00
422,216,view,2023-01-04 17:23:00
501,259,view,2023-01-04 17:24:00
600,338,click,2023-01-04 17:25:00
201,392,view,2023-01-04 17:26:00
980,482,click,2023-01-04 17:27:00
869,308,view,2023-01-04 17:28:00
600,153,view,2023-01-04 17:29:00
797,121,click,2023-01-04 17:30:00
276,92,view,2023-01-04 17:31:00
177,245,click,2023-01-04 17:32:00
524,372,view,2023-01-04 17:33:00
806,417,view,2023-01-04 17:34:00
749,449,view,2023-01-04 17:35:00
850,434,view,2023-01-04 17:36:00
696,318,comment,2023-01-04 17:37:00
434,436,view,2023-01-04 17:38:00
844,117,click,2023-01-04 17:39:00
769,480,like,2023-01-04 17:40:00
166,447,comment,2023-01-04 17:41:00
271,73,view,2023-01-04 17:42:00
816,383,comment,2023-01-04 17:43:00
532,123,click,2023-01-04 17:44:00
923,332,click,2023-01-04 17:45:00
307,134,view,2023-01-04 17:46:00
506,78,click,2023-01-04 17:47:00
207,308,click,2023-01-04 17:48:00
815,10,view,2023-01-04 17:49:00
745,63,purchase,2023-01-04 17:50:00
731,116,click,2023-01-04 17:51:00
129,124,click,2023-01-04 17:52:00
804,128,comment,2023-01-04 17:53:00
972,338,click,2023-01-04 17:54:00
817,145,comment,2023-01-04 17:55:00
102,244,like,2023-01-04 17:56:00
426,51,click,2023-01-04 17:57:00
878,239,like,2023-01-04 17:58:00
978,100,share,2023-01-04 17:59:00
800,101,click,2023-01-04 18:00:00
241,106,comment,2023-01-04 18:01:00
905,360,view,2023-01-04 18:02:00
328,154,like,2023-01-04 18:03:00
630,44,click,2023-01-04 18:04:00
130,79,view,2023-01-04 18:05:00
993,215,view,2023-01-04 18:06:00
109,55,view,2023-01-04 18:07:00
852,65,purchase,2023-01-04 18:08:00
527,313,like,2023-01-04 18:09:00
769,212,share,2023-01-04 18:10:00
444,320,comment,2023-01-04 18:11:00
430,455,click,2023-01-04 18:12:00
171,329,purchase,2023-01-04 18:13:00
11,107,like,2023-01-04 18:14:00
142,81,click,2023-01-04 18:15:00
151,249,share,2023-01-04 18:16:00
325,206,view,2023-01-04 18:17:00
222,141,share,2023-01-04 18:18:00
262,268,view,2023-01-04 18:19:00
700,306,view,2023-01-04 18:20:00
307,210,click,2023-01-04 18:21:00
315,118,click,2023-01-04 18:22:00
615,129,view,2023-01-04 18:23:00
950,327,view,2023-01-04 18:24:00
226,175,click,2023-01-04 18:25:00
422,279,click,2023-01-04 18:26:00
177,270,view,2023-01-04 18:27:00
49,355,purchase,2023-01-04 18:28:00
642,356,like,2023-01-04 18:29:00
414,352,view,2023-01-04 18:30:00
92,382,click,2023-01-04 18:31:00
332,9,view,2023-01-04 18:32:00
991,198,view,2023-01-04 18:33:00
458,221,purchase,2023-01-04 18:34:00
190,25,click,2023-01-04 18:35:00
308,50,click,2023-01-04 18:36:00
60,480,view,2023-01-04 18:37:00
928,246,view,2023-01-04 18:38:00
657,323,click,2023-01-04 18:39:00
977,102,view,2023-01-04 18:40:00
566,229,click,2023-01-04 18:41:00
457,488,like,2023-01-04 18:42:00
915,251,share,2023-01-04 18:43:00
407,435,click,2023-01-04 18:44:00
17,247,comment,2023-01-04 18:45:00
223,302,like,2023-01-04 18:46:00
204,310,click,2023-01-04 18:47:00
689,110,view,2023-01-04 18:48:00
253,287,share,2023-01-04 18:49:00
282,143,like,2023-01-04 18:50:00
648,374,click,2023-01-04 18:51:00
949,120,comment,2023-01-04 18:52:00
200,320,comment,2023-01-04 18:53:00
282,128,click,2023-01-04 18:54:00
84,91,click,2023-01-04 18:55:00
730,255,view,2023-01-04 18:56:00
570,154,view,2023-01-04 18:57:00
253,412,purchase,2023-01-04 18:58:00
131,195,view,2023-01-04 18:59:00
325,314,view,2023-01-04 19:00:00
800,39,click,2023-01-04 19:01:00
903,145,share,2023-01-04 19:02:00
522,462,click,2023-01-04 19:03:00
292,361,share,2023-01-04 19:04:00
273,169,view,2023-01-04 19:05:00
46,366,view,2023-01-04 19:06:00
791,285,view,2023-01-04 19:07:00
92,176,click,2023-01-04 19:08:00
542,489,share,2023-01-04 19:09:00
504,128,comment,2023-01-04 19:10:00
716,216,click,2023-01-04 19:11:00
167,272,comment,2023-01-04 19:12:00
856,72,click,2023-01-04 19:13:00
611,203,click,2023-01-04 19:14:00
466,222,purchase,2023-01-04 19:15:00
610,154,click,2023-01-04 19:16:00
633,50,like,2023-01-04 19:17:00
122,193,like,2023-01-04 19:18:00
243,156,share,2023-01-04 19:19:00
222,403,view,2023-01-04 19:20:00
395,194,view,2023-01-04 19:21:00
137,34,click,2023-01-04 19:22:00
204,177,view,2023-01-04 19:23:00
843,360,view,2023-01-04 19:24:00
770,395,view,2023-01-04 19:25:00
677,303,purchase,2023-01-04 19:26:00
773,100,view,2023-01-04 19:27:00
822,414,view,2023-01-04 19:28:00
49,288,like,2023-01-04 19:29:00
594,391,view,2023-01-04 19:30:00
96,326,like,2023-01-04 19:31:00
14,327,click,2023-01-04 19:32:00
745,34,share,2023-01-04 19:33:00
37,155,comment,2023-01-04 19:34:00
777,265,click,2023-01-04 19:35:00
510,104,click,2023-01-04 19:36:00
591,261,click,2023-01-04 19:37:00
332,84,purchase,2023-01-04 19:38:00
791,309,view,2023-01-04 19:39:00
951,73,view,2023-01-04 19:40:00
944,3,view,2023-01-04 19:41:00
504,135,comment,2023-01-04 19:42:00
642,347,comment,2023-01-04 19:43:00
473,15,like,2023-01-04 19:44:00
782,171,click,2023-01-04 19:45:00
520,279,click,2023-01-04 19:46:00
78,475,click,2023-01-04 19:47:00
617,83,comment,2023-01-04 19:48:00
920,11,comment,2023-01-04 19:49:00
589,351,view,2023-01-04 19:50:00
501,430,view,2023-01-04 19:51:00
187,418,share,2023-01-04 19:52:00
891,342,view,2023-01-04 19:53:00
897,306,like,2023-01-04 19:54:00
700,69,share,2023-01-04 19:55:00
272,211,view,2023-01-04 19:56:00
71,101,click,2023-01-04 19:57:00
377,221,view,2023-01-04 19:58:00
193,400,comment,2023-01-04 19:59:00
621,276,click,2023-01-04 20:00:00
202,353,view,2023-01-04 20:01:00
915,423,like,2023-01-04 20:02:00
985,471,click,2023-01-04 20:03:00
650,175,like,2023-01-04 20:04:00
223,243,click,2023-01-04 20:05:00
391,231,view,2023-01-04 20:06:00
710,296,view,2023-01-04 20:07:00
905,233,like,2023-01-04 20:08:00
758,26,click,2023-01-04 20:09:00
334,124,view,2023-01-04 20:10:00
887,475,view,2023-01-04 20:11:00
513,159,view,2023-01-04 20:12:00
819,471,view,2023-01-04 20:13:00
466,234,click,2023-01-04 20:14:00
607,355,share,2023-01-04 20:15:00
268,120,click,2023-01-04 20:16:00
261,188,click,2023-01-04 20:17:00
884,18,click,2023-01-04 20:18:00
821,320,purchase,2023-01-04 20:19:00
221,465,purchase,2023-01-04 20:20:00
584,310,view,2023-01-04 20:21:00
692,369,click,2023-01-04 20:22:00
488,496,view,2023-01-04 20:23:00
647,335,click,2023-01-04 20:24:00
436,113,view,2023-01-04 20:25:00
710,481,click,2023-01-04 20:26:00
17,125,view,2023-01-04 20:27:00
953,475,like,2023-01-04 20:28:00
134,312,click,2023-01-04 20:29:00
533,263,view,2023-01-04 20:30:00
775,75,like,2023-01-04 20:31:00
710,199,like,2023-01-04 20:32:00
20,172,click,2023-01-04 20:33:00
462,433,view,2023-01-04 20:34:00
838,42,comment,2023-01-04 20:35:00
62,174,click,2023-01-04 20:36:00
892,498,comment,2023-01-04 20:37:00
377,182,like,2023-01-04 20:38:00
861,370,comment,2023-01-04 20:39:00
430,419,view,2023-01-04 20:40:00
225,22,click,2023-01-04 20:41:00
184,94,click,2023-01-04 20:42:00
451,474,click,2023-01-04 20:43:00
852,466,click,2023-01-04 20:44:00
415,285,click,2023-01-04 20:45:00
307,380,share,2023-01-04 20:46:00
961,262,view,2023-01-04 20:47:00
38,464,share,2023-01-04 20:48:00
325,89,view,2023-01-04 20:49:00
624,232,like,2023-01-04 20:50:00
734,330,click,2023-01-04 20:51:00
825,209,view,2023-01-04 20:52:00
716,13,view,2023-01-04 20:53:00
523,224,purchase,2023-01-04 20:54:00
355,336,click,2023-01-04 20:55:00
228,248,view,2023-01-04 20:56:00
793,343,view,2023-01-04 20:57:00
287,227,click,2023-01-04 20:58:00
198,477,view,2023-01-04 20:59:00
772,105,comment,2023-01-04 21:00:00
487,202,view,2023-01-04 21:01:00
357,58,comment,2023-01-04 21:02:00
60,403,like,2023-01-04 21:03:00
671,70,view,2023-01-04 21:04:00
557,213,like,2023-01-04 21:05:00
482,393,purchase,2023-01-04 21:06:00
5,357,click,2023-01-04 21:07:00
203,41,click,2023-01-04 21:08:00
466,475,comment,2023-01-04 21:09:00
150,157,view,2023-01-04 21:10:00
652,343,view,2023-01-04 21:11:00
690,433,comment,2023-01-04 21:12:00
995,190,purchase,2023-01-04 21:13:00
307,294,view,2023-01-04 21:14:00
231,334,like,2023-01-04 21:15:00
431,457,click,2023-01-04 21:16:00
759,389,purchase,2023-01-04 21:17:00
820,148,click,2023-01-04 21:18:00
506,191,view,2023-01-04 21:19:00
333,448,click,2023-01-04 21:20:00
409,120,share,2023-01-04 21:21:00
210,449,view,2023-01-04 21:22:00
31,123,view,2023-01-04 21:23:00
375,101,view,2023-01-04 21:24:00
190,361,click,2023-01-04 21:25:00
394,126,view,2023-01-04 21:26:00
48,171,click,2023-01-04 21:27:00
188,378,purchase,2023-01-04 21:28:00
851,129,purchase,2023-01-04 21:29:00
898,441,click,2023-01-04 21:30:00
814,175,purchase,2023-01-04 21:31:00
248,410,view,2023-01-04 21:32:00
617,78,view,2023-01-04 21:33:00
318,309,view,2023-01-04 21:34:00
456,355,like,2023-01-04 21:35:00
271,408,comment,2023-01-04 21:36:00
978,325,view,2023-01-04 21:37:00
642,213,view,2023-01-04 21:38:00
360,69,view,2023-01-04 21:39:00
8,358,view,2023-01-04 21:40:00
552,398,click,2023-01-04 21:41:00
79,230,click,2023-01-04 21:42:00
49,466,click,2023-01-04 21:43:00
95,287,like,2023-01-04 21:44:00
612,82,purchase,2023-01-04 21:45:00
764,277,like,2023-01-04 21:46:00
933,339,like,2023-01-04 21:47:00
937,413,view,2023-01-04 21:48:00
656,161,view,2023-01-04 21:49:00
159,260,view,2023-01-04 21:50:00
931,182,view,2023-01-04 21:51:00
55,52,click,2023-01-04 21:52:00
975,380,comment,2023-01-04 21:53:00
77,35,view,2023-01-04 21:54:00
116,157,click,2023-01-04 21:55:00
169,147,like,2023-01-04 21:56:00
65,64,comment,2023-01-04 21:57:00
759,36,view,2023-01-04 21:58:00
839,244,view,2023-01-04 21:59:00
751,53,click,2023-01-04 22:00:00
543,451,click,2023-01-04 22:01:00
700,85,view,2023-01-04 22:02:00
604,3,click,2023-01-04 22:03:00
58,329,click,2023-01-04 22:04:00
833,119,view,2023-01-04 22:05:00
886,65,view,2023-01-04 22:06:00
396,89,view,2023-01-04 22:07:00
315,263,click,2023-01-04 22:08:00
336,288,click,2023-01-04 22:09:00
89,71,view,2023-01-04 22:10:00
28,243,like,2023-01-04 22:11:00
105,187,click,2023-01-04 22:12:00
622,484,click,2023-01-04 22:13:00
900,487,view,2023-01-04 22:14:00
281,403,view,2023-01-04 22:15:00
192,11,click,2023-01-04 22:16:00
264,84,view,2023-01-04 22:17:00
868,112,comment,2023-01-04 22:18:00
984,122,comment,2023-01-04 22:19:00
108,73,view,2023-01-04 22:20:00
960,492,click,2023-01-04 22:21:00
222,260,view,2023-01-04 22:22:00
844,199,click,2023-01-04 22:23:00
775,175,view,2023-01-04 22:24:00
4,134,click,2023-01-04 22:25:00
93,477,view,2023-01-04 22:26:00
762,305,click,2023-01-04 22:27:00
66,344,view,2023-01-04 22:28:00
679,104,view,2023-01-04 22:29:00
842,352,click,2023-01-04 22:30:00
476,265,view,2023-01-04 22:31:00
59,174,click,2023-01-04 22:32:00
541,254,view,2023-01-04 22:33:00
645,486,view,2023-01-04 22:34:00
943,42,purchase,2023-01-04 22:35:00
15,278,click,2023-01-04 22:36:00
847,254,view,2023-01-04 22:37:00
62,331,share,2023-01-04 22:38:00
39,361,like,2023-01-04 22:39:00
271,452,comment,2023-01-04 22:40:00
267,187,purchase,2023-01-04 22:41:00
665,400,like,2023-01-04 22:42:00
261,330,like,2023-01-04 22:43:00
803,430,click,2023-01-04 22:44:00
235,431,click,2023-01-04 22:45:00
749,304,click,2023-01-04 22:46:00
800,433,view,2023-01-04 22:47:00
656,493,like,2023-01-04 22:48:00
404,183,view,2023-01-04 22:49:00
455,294,click,2023-01-04 22:50:00
318,97,like,2023-01-04 22:51:00
993,310,view,2023-01-04 22:52:00
637,281,view,2023-01-04 22:53:00
961,161,click,2023-01-04 22:54:00
673,466,view,2023-01-04 22:55:00
888,347,view,2023-01-04 22:56:00
5,53,view,2023-01-04 22:57:00
946,484,view,2023-01-04 22:58:00
408,454,like,2023-01-04 22:59:00
215,122,view,2023-01-04 23:00:00
719,417,comment,2023-01-04 23:01:00
538,300,click,2023-01-04 23:02:00
657,388,view,2023-01-04 23:03:00
95,479,share,2023-01-04 23:04:00
384,92,click,2023-01-04 23:05:00
59,377,view,2023-01-04 23:06:00
365,158,click,2023-01-04 23:07:00
624,228,click,2023-01-04 23:08:00
812,337,like,2023-01-04 23:09:00
845,78,view,2023-01-04 23:10:00
469,175,view,2023-01-04 23:11:00
331,1,view,2023-01-04 23:12:00
684,84,view,2023-01-04 23:13:00
672,232,click,2023-01-04 23:14:00
200,48,share,2023-01-04 23:15:00
823,106,view,2023-01-04 23:16:00
732,69,view,2023-01-04 23:17:00
396,315,comment,2023-01-04 23:18:00
450,481,view,2023-01-04 23:19:00
466,244,view,2023-01-04 23:20:00
171,224,view,2023-01-04 23:21:00
108,386,purchase,2023-01-04 23:22:00
708,464,share,2023-01-04 23:23:00
873,497,view,2023-01-04 23:24:00
828,213,view,2023-01-04 23:25:00
244,253,click,2023-01-04 23:26:00
525,216,click,2023-01-04 23:27:00
391,202,view,2023-01-04 23:28:00
583,439,view,2023-01-04 23:29:00
837,158,view,2023-01-04 23:30:00
40,134,share,2023-01-04 23:31:00
127,438,view,2023-01-04 23:32:00
747,407,comment,2023-01-04 23:33:00
775,45,view,2023-01-04 23:34:00
138,32,view,2023-01-04 23:35:00
165,78,like,2023-01-04 23:36:00
108,133,like,2023-01-04 23:37:00
72,41,like,2023-01-04 23:38:00
279,296,comment,2023-01-04 23:39:00
595,273,view,2023-01-04 23:40:00
410,303,comment,2023-01-04 23:41:00
803,409,view,2023-01-04 23:42:00
292,283,view,2023-01-04 23:43:00
692,52,click,2023-01-04 23:44:00
724,481,view,2023-01-04 23:45:00
678,170,view,2023-01-04 23:46:00
849,174,like,2023-01-04 23:47:00
34,430,view,2023-01-04 23:48:00
749,99,click,2023-01-04 23:49:00
25,354,view,2023-01-04 23:50:00
106,184,comment,2023-01-04 23:51:00
225,179,view,2023-01-04 23:52:00
870,359,view,2023-01-04 23:53:00
648,142,comment,2023-01-04 23:54:00
412,272,purchase,2023-01-04 23:55:00
248,326,comment,2023-01-04 23:56:00
184,364,view,2023-01-04 23:57:00
979,359,view,2023-01-04 23:58:00
934,176,click,2023-01-04 23:59:00
302,265,purchase,2023-01-05 00:00:00
538,365,share,2023-01-05 00:01:00
715,381,click,2023-01-05 00:02:00
924,141,click,2023-01-05 00:03:00
809,123,click,2023-01-05 00:04:00
274,309,comment,2023-01-05 00:05:00
538,472,view,2023-01-05 00:06:00
90,122,view,2023-01-05 00:07:00
771,388,view,2023-01-05 00:08:00
613,233,comment,2023-01-05 00:09:00
781,231,click,2023-01-05 00:10:00
169,352,like,2023-01-05 00:11:00
182,331,comment,2023-01-05 00:12:00
687,457,view,2023-01-05 00:13:00
283,250,click,2023-01-05 00:14:00
330,389,view,2023-01-05 00:15:00
504,438,view,2023-01-05 00:16:00
931,225,view,2023-01-05 00:17:00
850,37,purchase,2023-01-05 00:18:00
961,156,click,2023-01-05 00:19:00
441,11,view,2023-01-05 00:20:00
766,451,click,2023-01-05 00:21:00
49,266,click,2023-01-05 00:22:00
777,410,click,2023-01-05 00:23:00
248,420,purchase,2023-01-05 00:24:00
468,45,purchase,2023-01-05 00:25:00
907,129,view,2023-01-05 00:26:00
13,70,view,2023-01-05 00:27:00
676,165,view,2023-01-05 00:28:00
924,313,share,2023-01-05 00:29:00
56,171,view,2023-01-05 00:30:00
541,233,click,2023-01-05 00:31:00
467,401,view,2023-01-05 00:32:00
748,122,share,2023-01-05 00:33:00
86,5,view,2023-01-05 00:34:00
790,106,click,2023-01-05 00:35:00
770,178,view,2023-01-05 00:36:00
179,346,share,2023-01-05 00:37:00
861,181,view,2023-01-05 00:38:00
492,422,view,2023-01-05 00:39:00
266,492,view,2023-01-05 00:40:00
909,100,comment,2023-01-05 00:41:00
443,78,view,2023-01-05 00:42:00
598,17,view,2023-01-05 00:43:00
778,109,view,2023-01-05 00:44:00
692,440,click,2023-01-05 00:45:00
169,166,view,2023-01-05 00:46:00
447,183,share,2023-01-05 00:47:00
337,119,comment,2023-01-05 00:48:00
824,306,click,2023-01-05 00:49:00
856,254,share,2023-01-05 00:50:00
489,58,comment,2023-01-05 00:51:00
202,246,click,2023-01-05 00:52:00
783,338,click,2023-01-05 00:53:00
634,414,comment,2023-01-05 00:54:00
632,245,click,2023-01-05 00:55:00
739,368,click,2023-01-05 00:56:00
997,74,like,2023-01-05 00:57:00
41,238,click,2023-01-05 00:58:00
81,458,view,2023-01-05 00:59:00
957,394,click,2023-01-05 01:00:00
493,471,click,2023-01-05 01:01:00
105,294,like,2023-01-05 01:02:00
357,152,purchase,2023-01-05 01:03:00
887,450,click,2023-01-05 01:04:00
634,147,click,2023-01-05 01:05:00
269,21,purchase,2023-01-05 01:06:00
389,153,click,2023-01-05 01:07:00
992,253,like,2023-01-05 01:08:00
924,357,click,2023-01-05 01:09:00
94,489,view,2023-01-05 01:10:00
173,237,click,2023-01-05 01:11:00
922,253,click,2023-01-05 01:12:00
411,148,view,2023-01-05 01:13:00
440,5,view,2023-01-05 01:14:00
570,240,comment,2023-01-05 01:15:00
34,23,click,2023-01-05 01:16:00
696,389,click,2023-01-05 01:17:00
928,460,click,2023-01-05 01:18:00
312,418,view,2023-01-05 01:19:00
867,17,view,2023-01-05 01:20:00
982,249,click,2023-01-05 01:21:00
873,27,comment,2023-01-05 01:22:00
375,140,comment,2023-01-05 01:23:00
767,305,click,2023-01-05 01:24:00
691,234,view,2023-01-05 01:25:00
971,402,view,2023-01-05 01:26:00
681,148,view,2023-01-05 01:27:00
790,311,view,2023-01-05 01:28:00
67,225,view,2023-01-05 01:29:00
444,282,share,2023-01-05 01:30:00
120,96,click,2023-01-05 01:31:00
540,174,like,2023-01-05 01:32:00
772,308,view,2023-01-05 01:33:00
885,455,view,2023-01-05 01:34:00
39,53,click,2023-01-05 01:35:00
282,243,click,2023-01-05 01:36:00
381,331,click,2023-01-05 01:37:00
792,369,click,2023-01-05 01:38:00
613,127,view,2023-01-05 01:39:00
410,179,view,2023-01-05 01:40:00
910,403,like,2023-01-05 01:41:00
579,363,view,2023-01-05 01:42:00
454,420,view,2023-01-05 01:43:00
426,287,view,2023-01-05 01:44:00
236,59,view,2023-01-05 01:45:00
364,316,purchase,2023-01-05 01:46:00
700,377,like,2023-01-05 01:47:00
930,398,view,2023-01-05 01:48:00
701,468,view,2023-01-05 01:49:00
454,199,view,2023-01-05 01:50:00
962,420,click,2023-01-05 01:51:00
770,330,view,2023-01-05 01:52:00
323,236,view,2023-01-05 01:53:00
738,223,view,2023-01-05 01:54:00
955,386,view,2023-01-05 01:55:00
435,419,view,2023-01-05 01:56:00
199,81,view,2023-01-05 01:57:00
404,404,click,2023-01-05 01:58:00
940,67,view,2023-01-05 01:59:00
269,277,view,2023-01-05 02:00:00
322,217,view,2023-01-05 02:01:00
748,293,view,2023-01-05 02:02:00
798,134,view,2023-01-05 02:03:00
756,339,click,2023-01-05 02:04:00
699,38,share,2023-01-05 02:05:00
173,217,view,2023-01-05 02:06:00
169,80,click,2023-01-05 02:07:00
938,59,view,2023-01-05 02:08:00
832,419,view,2023-01-05 02:09:00
303,460,purchase,2023-01-05 02:10:00
228,271,click,2023-01-05 02:11:00
545,133,click,2023-01-05 02:12:00
236,451,click,2023-01-05 02:13:00
901,43,view,2023-01-05 02:14:00
663,488,click,2023-01-05 02:15:00
843,446,view,2023-01-05 02:16:00
171,171,view,2023-01-05 02:17:00
720,484,view,2023-01-05 02:18:00
382,426,click,2023-01-05 02:19:00
165,407,view,2023-01-05 02:20:00
230,426,comment,2023-01-05 02:21:00
879,167,click,2023-01-05 02:22:00
324,38,like,2023-01-05 02:23:00
888,5,click,2023-01-05 02:24:00
693,15,click,2023-01-05 02:25:00
770,391,click,2023-01-05 02:26:00
425,116,comment,2023-01-05 02:27:00
824,408,click,2023-01-05 02:28:00
43,306,view,2023-01-05 02:29:00
736,242,view,2023-01-05 02:30:00
208,37,click,2023-01-05 02:31:00
969,158,view,2023-01-05 02:32:00
820,409,click,2023-01-05 02:33:00
967,196,click,2023-01-05 02:34:00
317,234,purchase,2023-01-05 02:35:00
836,107,comment,2023-01-05 02:36:00
341,118,view,2023-01-05 02:37:00
237,244,like,2023-01-05 02:38:00
964,177,view,2023-01-05 02:39:00
663,136,view,2023-01-05 02:40:00
203,403,comment,2023-01-05 02:41:00
614,490,view,2023-01-05 02:42:00
769,68,comment,2023-01-05 02:43:00
897,365,like,2023-01-05 02:44:00
711,76,purchase,2023-01-05 02:45:00
478,225,click,2023-01-05 02:46:00
58,148,click,2023-01-05 02:47:00
775,460,like,2023-01-05 02:48:00
682,10,click,2023-01-05 02:49:00
265,192,purchase,2023-01-05 02:50:00
892,87,comment,2023-01-05 02:51:00
527,71,view,2023-01-05 02:52:00
237,147,view,2023-01-05 02:53:00
872,306,view,2023-01-05 02:54:00
789,228,click,2023-01-05 02:55:00
110,303,click,2023-01-05 02:56:00
73,363,view,2023-01-05 02:57:00
129,324,purchase,2023-01-05 02:58:00
612,119,like,2023-01-05 02:59:00
324,458,like,2023-01-05 03:00:00
256,310,click,2023-01-05 03:01:00
273,267,view,2023-01-05 03:02:00
338,422,like,2023-01-05 03:03:00
79,462,like,2023-01-05 03:04:00
470,81,click,2023-01-05 03:05:00
939,353,view,2023-01-05 03:06:00
295,273,comment,2023-01-05 03:07:00
285,301,purchase,2023-01-05 03:08:00
161,393,comment,2023-01-05 03:09:00
377,488,comment,2023-01-05 03:10:00
819,466,share,2023-01-05 03:11:00
728,161,comment,2023-01-05 03:12:00
747,207,like,2023-01-05 03:13:00
741,270,view,2023-01-05 03:14:00
528,269,share,2023-01-05 03:15:00
92,418,click,2023-01-05 03:16:00
654,61,view,2023-01-05 03:17:00
303,15,click,2023-01-05 03:18:00
553,123,view,2023-01-05 03:19:00
185,156,share,2023-01-05 03:20:00
381,414,like,2023-01-05 03:21:00
488,200,view,2023-01-05 03:22:00
592,6,click,2023-01-05 03:23:00
677,319,purchase,2023-01-05 03:24:00
817,347,like,2023-01-05 03:25:00
468,391,purchase,2023-01-05 03:26:00
346,399,view,2023-01-05 03:27:00
541,219,view,2023-01-05 03:28:00
855,445,comment,2023-01-05 03:29:00
960,206,share,2023-01-05 03:30:00
763,51,click,2023-01-05 03:31:00
590,489,like,2023-01-05 03:32:00
715,413,view,2023-01-05 03:33:00
401,492,share,2023-01-05 03:34:00
634,386,click,2023-01-05 03:35:00
305,463,click,2023-01-05 03:36:00
693,193,like,2023-01-05 03:37:00
454,51,view,2023-01-05 03:38:00
618,113,share,2023-01-05 03:39:00
658,419,like,2023-01-05 03:40:00
674,327,like,2023-01-05 03:41:00
494,238,click,2023-01-05 03:42:00
211,60,like,2023-01-05 03:43:00
287,208,view,2023-01-05 03:44:00
180,8,comment,2023-01-05 03:45:00
437,196,like,2023-01-05 03:46:00
132,168,view,2023-01-05 03:47:00
185,99,view,2023-01-05 03:48:00
151,348,click,2023-01-05 03:49:00
345,178,view,2023-01-05 03:50:00
564,3,comment,2023-01-05 03:51:00
739,499,view,2023-01-05 03:52:00
589,236,view,2023-01-05 03:53:00
317,37,click,2023-01-05 03:54:00
658,472,view,2023-01-05 03:55:00
843,169,like,2023-01-05 03:56:00
958,463,comment,2023-01-05 03:57:00
867,446,view,2023-01-05 03:58:00
308,365,like,2023-01-05 03:59:00
397,290,view,2023-01-05 04:00:00
78,63,click,2023-01-05 04:01:00
464,156,click,2023-01-05 04:02:00
386,384,comment,2023-01-05 04:03:00
756,332,comment,2023-01-05 04:04:00
676,222,view,2023-01-05 04:05:00
412,361,click,2023-01-05 04:06:00
136,494,view,2023-01-05 04:07:00
2,11,view,2023-01-05 04:08:00
489,20,click,2023-01-05 04:09:00
989,222,view,2023-01-05 04:10:00
309,167,comment,2023-01-05 04:11:00
306,170,click,2023-01-05 04:12:00
403,214,click,2023-01-05 04:13:00
794,234,comment,2023-01-05 04:14:00
328,395,click,2023-01-05 04:15:00
545,190,comment,2023-01-05 04:16:00
128,289,click,2023-01-05 04:17:00
785,466,click,2023-01-05 04:18:00
565,383,share,2023-01-05 04:19:00
134,117,click,2023-01-05 04:20:00
957,224,view,2023-01-05 04:21:00
150,144,view,2023-01-05 04:22:00
359,409,view,2023-01-05 04:23:00
340,63,view,2023-01-05 04:24:00
715,495,like,2023-01-05 04:25:00
126,345,click,2023-01-05 04:26:00
888,401,view,2023-01-05 04:27:00
527,115,like,2023-01-05 04:28:00
168,95,click,2023-01-05 04:29:00
669,69,view,2023-01-05 04:30:00
362,81,view,2023-01-05 04:31:00
874,125,share,2023-01-05 04:32:00
573,113,comment,2023-01-05 04:33:00
316,413,view,2023-01-05 04:34:00
616,495,click,2023-01-05 04:35:00
781,183,view,2023-01-05 04:36:00
641,412,click,2023-01-05 04:37:00
31,65,view,2023-01-05 04:38:00
84,168,share,2023-01-05 04:39:00
399,449,view,2023-01-05 04:40:00
733,120,view,2023-01-05 04:41:00
994,40,comment,2023-01-05 04:42:00
517,8,click,2023-01-05 04:43:00
961,128,click,2023-01-05 04:44:00
865,374,view,2023-01-05 04:45:00
598,122,view,2023-01-05 04:46:00
600,113,click,2023-01-05 04:47:00
251,75,comment,2023-01-05 04:48:00
915,484,comment,2023-01-05 04:49:00
241,248,view,2023-01-05 04:50:00
65,420,view,2023-01-05 04:51:00
390,392,purchase,2023-01-05 04:52:00
815,334,comment,2023-01-05 04:53:00
332,29,like,2023-01-05 04:54:00
243,48,purchase,2023-01-05 04:55:00
119,392,view,2023-01-05 04:56:00
226,96,view,2023-01-05 04:57:00
812,10,click,2023-01-05 04:58:00
